district,state,pop_below_15,sex_ratio,sex_ratio_birth,hh_elec,hh_drnk_water,hh_sanitation,hh_fuel,hh_salt,hh_health_insurance,women_10yr_school,women_premarried,women_earlymother,women_menstrual,fam_contra,fam_modern_contra,fam_female_ster,fam_IUD,fam_pill,fam_condom,fam_injectibles,fam_unmet_need,fam_healthworkers,fam_sideeffects,mother_antenatal,mother_neonatal,mother_folic,mother_MCP,delivery_expense,institutional_birth,births_csection,child_vaccinated,child_public_vaccinated,child_private_vaccinated,child_diarrhoea,child_resp,child_diet,child_stunted,child_wasted,child_severely_wasted,child_underwght,child_overwght,women_lowBMI,women_highBMI,women_high_wh,child_anaemic,women_anaemic,young_women_anaemic,women_highBS,men_highBS,women_highBP,men_highBP,women_cervical,women_breast,women_oral,women_tobbaco,men_tobbaco,women_alc,men_alc,HDI,st,dc,form_edu_mean,form_edu_median,ern_reg_mean,ern_self_mean,age_group_age_<18,age_group_age_18-35,age_group_age_35-60,age_group_age_60+,marst_1,marst_2,marst_3,gedu_lvl_1,gedu_lvl_5,gedu_lvl_6,gedu_lvl_7,gedu_lvl_8,gedu_lvl_10,gedu_lvl_12,gedu_lvl_13,tedu_lvl_1,voc_1.0,voc_2.0,voc_3.0,voc_4.0,voc_6.0,voc_typ_3.0,voc_fund_2.0,has_sas_1,has_sas_2,loc_pas_11.0,loc_pas_14.0,loc_pas_16.0,loc_pas_18.0,loc_pas_19.0,loc_pas_24.0,loc_pas_26.0,loc_pas_28.0,loc_pas_99.0,etyp_pas_1.0,etyp_pas_2.0,etyp_pas_5.0,wrkr_pas_1.0,wrkr_pas_2.0,wrkr_pas_3.0,wrkr_pas_4.0,job_pas_1.0,job_pas_4.0,leave_pas_1.0,leave_pas_2.0,ssec_pas_7.0,ssec_pas_8.0,ecoprd_pas_2.0,ecoprd_pas_3.0,etyp_sas_1.0,etyp_sas_2.0,wrkr_sas_1.0,ecoprd_sas_3.0,wrk_365_1.0,dur_pas_2.0,dur_pas_3.0,dur_pas_4.0,dur_pas_5.0,dur_sas_4.0,dur_sas_5.0,eff_pas_1.0,dur_unp_3.0,evr_wrk_1.0,evr_wrk_2.0,acws_11,acws_12,acws_21,acws_31,acws_51,acws_81,acws_91,acws_92,acws_94,acws_95,acws_97,acws_99,marst_4,gedu_lvl_11,loc_pas_10.0,etyp_pas_8.0,dur_sas_3.0,job_sas_1.0,leave_sas_2.0,ssec_sas_8.0,acws_93,hh_size_mean,hh_size_median,hce1_mean,hce1_median,hce2_mean,hce3_mean,hce3_median,hce4_mean,hce4_median,hce5_mean,hce5_median,hce_tot_mean,hce_tot_median,mult_total,relg_2_pct,relg_1_pct,sg_9_pct,sg_3_pct,sg_1_pct,sg_2_pct
Ambala,Haryana,21.56,929.88,764.46,99.61,99.29,87.22,81.59,96.21,18.99,55.34,6.43,0.75,93.31,69.5,57.61,25.46,3.16,3.22,23.87,0.54,6.97,15.62,41.65,57.39,88.95,32.08,96.18,2873.67,61.65,34.21,86.93,92.77,2.87,5.63,5.75,17.38,24.11,10.85,3.97,13.73,6.18,14.82,41.62,62.53,64.18,46.06,49.15,11.67,12.98,28.84,31.24,2.87,0.86,0.24,0.8,21.96,0.44,18.81,0.92,6.0,2.0,8.003845999837957,8.0,2583.043160375714,2200.024190779111,0.2208095239434821,0.2852545332232629,0.3621355224650746,0.1318004203681803,0.3918904268369127,0.5425936613190997,0.0600763393017732,0.2016397252343466,0.0607249473462407,0.1372006443219488,0.1839270831257158,0.1029184424418995,0.1415874803757145,0.105798318858849,0.0360892328623917,0.9298676010206888,0.0973802875658534,0.0361571849759759,0.0189779245517042,0.1154565970026791,0.6712238940860167,1.0,1.0,0.010602407184884,0.989397592815116,0.0108543778892632,0.0985431541613158,0.1856858163372702,0.0875476536127867,,0.078749742472389,0.3301852328514024,0.0538440824095721,0.0216895844715489,0.6857821252292001,0.0801180360636026,0.1001949030872363,0.6781394580645599,0.0784085272267656,0.1111715136926935,0.1223872089968689,0.6534145611462489,0.2529070139042212,0.371807276149583,0.628192723850417,0.1598276600556989,0.7235975593618978,0.1236044294826732,0.8108186086156008,1.0,,1.0,,0.9833338765635984,0.0183079917523928,0.0594717130538998,0.2344685054872146,0.6877517897064926,0.095657720249142,0.7210410066115357,0.654882944308791,0.3734802980850012,0.1201879771739685,0.8798120228260314,0.1106690607504288,0.0097342965877665,0.0159718235794973,0.1364407663320438,0.0438043303696845,0.0353335056797136,0.1917366240857024,0.1849759709256598,0.0747568219564215,0.028951812003923,,0.057521498927421,0.0054395725422142,0.0282479247837856,0.0186847292556725,0.0567011164657283,,1.0,1.0,1.0,0.0867474523199818,4.215638641011834,4.0,9919.342668965865,8900.0,454.18654276741137,4.730690538159939,0.0,12858.812888908202,7750.0,8978.627359832843,3600.0,12198.043619581518,10450.0,249681350,0.015625,0.7421875,0.3671875,0.3671875,0.0,0.265625
Yamunanagar,Haryana,23.59,922.91,1102.93,99.76,100.0,83.54,77.71,94.36,20.62,51.18,6.9,2.34,91.61,79.11,57.98,19.48,3.35,2.75,30.31,0.26,4.24,28.03,73.55,66.42,90.79,36.31,93.65,1871.55,55.75,28.0,85.57,95.05,1.79,7.24,6.58,12.43,27.73,12.11,4.26,23.08,6.35,13.95,37.95,61.66,72.86,56.57,60.4,14.59,14.93,28.72,28.76,2.51,0.74,0.71,1.73,25.28,0.41,19.67,0.921,6.0,3.0,7.411669562359361,8.0,1914.5000234325173,3159.2277202688433,0.2322514667537005,0.3237966020041065,0.3343383179087956,0.1096136133333973,0.4169495961339826,0.52720561749603,0.0558447863699873,0.2016555281097644,0.119520344892386,0.1353274260631208,0.177793530127381,0.0853865101443987,0.1344427668314544,0.0928760015480123,0.0317481132274785,0.9581469570107196,0.0569204955081205,0.0247854860074985,0.0222585744440753,0.0972993511666143,0.7465273949603232,1.0,1.0,0.0171518243676559,0.982848175632344,0.0130336863088146,0.1158267162244145,0.1149892633667593,0.1080360631124054,,0.1159952842883882,0.3014045326273122,0.0130678991061679,0.0675618381677562,0.7900459944863396,0.0578524354363031,0.0535303583216292,0.718184614246441,0.0588492949609478,0.1085463196644514,0.1045088941015354,0.7394879009007282,0.1962908369766764,0.3431952174571188,0.6568047825428811,0.1856532571818847,0.6951029158171834,,0.8521852723928717,1.0,,1.0,1.0,0.9952365766221264,0.0122007296538061,0.0843291433104544,0.1093353074468824,0.7941348195888569,0.3685940173655251,0.6314059826344749,0.3138592692041767,0.2059299668591206,0.1010395245225657,0.8989604754774342,0.0935030344712557,0.0215905961006312,0.0241897429856485,0.1297831537794239,0.0679421138388261,0.0075516178258693,0.2067501939343325,0.2048554942796747,0.0611150735245798,0.0073863845733094,,0.0548935668209544,,0.0212497790560035,,0.0466042974607917,,1.0,1.0,1.0,0.0750354903714876,3.869703753815189,4.0,9789.006652199949,8200.0,181.5332144991988,1.306422402533184,0.0,15018.980837523708,8500.0,10122.901227212558,5650.0,12067.04268773169,10313.5,234061816,0.1171875,0.7734375,0.3203125,0.3671875,0.0,0.3125
Kurukshetra,Haryana,24.69,941.08,869.18,99.59,99.93,82.63,77.58,97.05,19.19,48.4,11.68,3.9,92.34,68.38,62.95,21.98,4.65,3.77,30.13,0.25,9.45,20.23,76.02,59.75,92.13,51.44,98.22,1662.18,63.05,21.94,72.08,96.24,3.76,7.71,7.7,28.67,24.92,12.8,5.01,22.5,6.99,11.75,37.34,69.58,73.66,57.08,57.72,12.53,12.09,30.38,34.42,1.23,0.59,0.32,1.29,24.25,0.21,19.29,0.912,6.0,4.0,7.642547709652628,8.0,3225.0839891218507,1602.1312597648769,0.2807225338857479,0.305799115498545,0.276422539189437,0.13705581142627,0.4393977299427072,0.4844016779679072,0.0736321848029128,0.2216698866161626,0.1009506530343609,0.1042264784943862,0.1518454061600702,0.1091703568579542,0.1564472169980686,0.0789408904609446,0.0703657817426257,0.9563779129774144,0.1021726867751025,0.0146964266732971,0.020048763336604,0.0540996646085974,0.7055617178585939,0.8676461499084324,0.7897454683304058,0.0072663288418343,0.9927336711581656,0.1481792458811341,0.0267336694264889,0.1504416075081956,0.101474283266847,,0.0580461576681789,0.3238036822751028,0.0098382709177788,0.0462366799510414,0.6707413060347991,0.1004972054687228,0.1225523604001211,0.6914525213520264,0.0460603373061445,0.068917176081666,0.1455745271349453,0.7026046596707504,0.2495483934944505,0.3523389268075962,0.6476610731924037,0.2143752423950118,0.7317694258111243,,1.0,0.2351828910203836,0.7648171089796164,1.0,,0.9853584414502568,0.0146415585497432,0.0230867866058763,0.1532876431786672,0.8089840116657132,0.310594337839347,0.0688626844979088,0.0070325740883758,,0.0908010688671037,0.9091989311328962,0.1036482095109334,0.0059871846220147,0.0105398460481091,0.1150731654888841,0.0365357011717303,0.0055863243359438,0.2784380000644784,0.1574175683868767,0.0663021310518489,0.0061509250360505,,0.0891861831701903,0.0025684072864726,0.0048108142040503,,0.0390991379019142,,1.0,1.0,1.0,0.0724459816516145,3.678272868593735,4.0,9804.248861254446,8500.0,796.7962810591246,2.711750629891598,0.0,12272.394045885872,8000.0,10445.929111716596,7000.0,12497.00061332654,10970.5,267007848,0.0089285714285714,0.8928571428571429,0.4107142857142857,0.3482142857142857,0.0,0.2410714285714285
Kaithal,Haryana,24.4,928.91,804.36,99.99,98.45,89.72,55.91,96.97,29.08,45.9,11.03,4.69,92.06,76.52,60.97,36.38,3.98,1.47,15.39,0.43,4.83,12.52,58.5,68.77,96.53,46.83,97.9,1037.76,65.36,24.91,86.34,100,0.01,4.52,1.6,10.02,29.89,20.72,9.54,29.86,2.28,16.46,32.66,72.92,61.43,61.52,64.26,15.8,16.87,16.91,20.4,0.0,0.17,0.21,1.72,22.64,0.0,13.81,0.934,6.0,5.0,6.195072956929592,7.0,1509.047533456009,1887.9201907231047,0.3137900778855344,0.3123605098432029,0.2292196775086372,0.1446297347626254,0.4239014242120886,0.4973422138705411,0.0787563619173701,0.2835361587236784,0.1235669208034272,0.1294849663380354,0.1475361540757155,0.1034446036704422,0.1053040837989698,0.0527802192723044,0.0281341464301926,0.9668813206737944,0.0502110635923621,0.0037426714145269,0.0222086833961877,0.0202260314296199,0.8549108272011252,1.0,0.826393665277288,0.0126591010599916,0.9873408989400084,,0.093961215506256,0.0556996086021438,0.1631506158593268,0.0172096166928465,0.1089335028265805,0.3371934843586349,0.1102540261533383,0.0580846354819064,0.7937972187920113,0.0110945356568905,0.1533907115077915,0.787110630677818,0.0520199564023992,0.0509653122581712,0.0686650114379859,0.7869622060999348,0.2101001291605659,0.2309851874559237,0.7690148125440763,0.1498595495378507,0.783838266416616,,0.951896608787429,0.7724859658340771,,0.7724859658340771,,0.982519224387598,0.013777973010401,0.0072880569931048,0.0232793763896769,0.9519517910048164,,1.0,0.4095499750059196,0.2063720434633902,0.0395569945451623,0.9604430054548376,0.0810293994463797,0.0259071310802761,0.0041946563365037,0.0684000693904361,0.055677187950006,0.0029344117144586,0.2861559414118438,0.1037311824184337,0.0997319942937929,0.0034922028846644,0.0043015294327985,0.0821978167487383,,0.0218040527474386,0.0373754649054796,0.0133589602469371,,1.0,1.0,1.0,0.1521880136984773,4.545565527551666,4.0,10031.177817569253,10000.0,1423.2877386878467,20.960916341312615,0.0,6257.1636520058755,5800.0,7364.65565485256,5000.0,12610.615912235744,12125.0,197655958,0.0089285714285714,0.9553571428571428,0.3928571428571428,0.2232142857142857,0.0,0.3839285714285714
Karnal,Haryana,26.42,969.94,821.11,99.24,99.89,83.5,74.08,97.79,24.59,46.78,6.61,3.11,92.89,79.1,67.08,23.43,3.05,4.84,28.11,0.0,5.37,36.25,83.89,84.71,93.48,53.74,100.0,1046.8,62.47,18.71,84.61,93.93,6.07,4.41,5.12,19.24,29.16,9.78,4.84,20.53,2.93,14.88,36.49,72.55,78.33,61.89,61.51,9.43,9.02,17.64,21.21,0.7,0.43,0.43,2.63,26.58,0.3,22.01,0.925,6.0,6.0,6.701733541252133,7.0,2404.937921370249,1877.828755163637,0.3489678271359784,0.2548309828767978,0.2879153702259421,0.1082858197612816,0.4399317318913593,0.4892359527432756,0.0674478010778244,0.2707788448363038,0.0975063782530003,0.140470501189683,0.152417834782122,0.0961972811047641,0.1229731016759215,0.0740525562437322,0.0248437355544666,0.9549456265386368,0.075395475733954,0.0689845526523736,0.0819340821223664,0.1232068123005503,0.5732146213632224,0.937205940084176,0.880748394122062,0.0633128304104845,0.9366871695895156,0.032381331980603,0.1283001891398163,0.0706452989284096,0.1272180686270417,0.0246577821614089,0.1027582022964048,0.3468395727409302,0.0028974971499821,0.0171701482685171,0.7586197366914444,0.0960007441266683,0.0879621172890093,0.7004445074838882,0.0843134034393645,0.0964041542029651,0.1186481632830402,0.7695177623155881,0.203200257152097,0.2276290362082545,0.7723709637917454,0.0854728654914942,0.7723709637917454,0.2587073823817757,0.6624761409737105,0.9725299961151724,0.0274700038848275,0.6012402168455845,0.9930083722454348,0.9642607663283362,0.0488055180700989,0.054350358642818,0.0292275405051289,0.8676165827819541,0.0980899197966769,0.555291168179998,0.4011327378468792,0.1171713473612621,0.2028374970522823,0.7971625029477176,0.1114226104748605,0.0097992727665925,0.052266465154565,0.1325000966326987,0.0491626435370317,0.0235270166021033,0.2530086993980011,0.0903105877836366,0.0480379817233096,0.0087389549404231,0.0028559523802128,0.1012248538028845,0.0033845142875405,0.0207597663600061,0.0725240431944617,0.0371783479154806,0.1005582286413336,1.0,1.0,1.0,0.1123162657637742,4.4506000713107206,4.0,12162.765571582013,9755.0,671.8095917978475,658.0220097089698,600.0,9307.071234677109,7765.0,10073.480857929731,4700.0,15107.73565185636,12747.5,360949934,0.0238095238095238,0.8809523809523809,0.3571428571428571,0.2738095238095238,0.0,0.369047619047619
Panipat,Haryana,25.98,916.78,937.57,99.6,99.85,79.32,72.95,97.19,26.48,52.12,11.92,5.71,94.04,70.13,55.35,22.84,4.98,2.51,21.89,1.11,7.3,17.26,62.94,49.2,85.05,23.16,93.19,1717.4,52.58,20.34,79.43,96.63,3.37,8.18,4.65,10.32,25.13,9.92,2.77,18.91,2.38,13.7,37.84,51.57,73.41,66.88,66.29,12.01,13.98,21.6,25.59,0.96,0.5,0.26,4.62,27.26,0.45,17.64,0.927,6.0,7.0,6.8317550218479175,7.0,3962.5547522335833,2546.876412550622,0.3487466616123176,0.2835183876240031,0.2474059479363843,0.1203290028272948,0.4265688014161615,0.5540096084652646,0.0180842845762665,0.2451830875780408,0.1168175343208498,0.1675075964057207,0.1249619430971383,0.1426246434334819,0.072917482055111,0.0622243262998025,0.0377313211286104,0.921035716355878,0.0454630475861115,0.1522156706863683,0.0736673655226558,0.1669525031177013,0.4863308339625525,1.0,0.8858610342303744,0.0838002083602063,0.9161997916397936,0.0745407740378289,0.0772972576994531,0.0756590156147817,0.0865766919738447,,0.1194246054078519,0.3689696049635981,0.0069354290127192,0.027215375195777,0.6268326631187014,0.1587484922703919,0.0143776012913022,0.7017508556167524,0.0344325412510793,0.052852316209489,0.2109642869226791,0.7113232496298953,0.0982453775509915,0.2944882655588146,0.7055117344411854,0.0732080362482995,0.7201826730894798,0.4177047037984416,0.5511834320968648,0.7379628520370289,0.2403443821404471,0.978307234177476,0.520078075162052,0.9800301138542684,0.0153363404513673,0.0186576256289138,0.0771239661882761,0.8816949177933526,0.0169117494481037,0.7411448426372934,0.4987130397059159,0.4949063168717717,0.1142906694277501,0.8857093305722499,0.1237260097936561,0.0203924647817487,0.0721759176678012,0.1786638648784116,0.0510427011459999,0.0047190020488576,0.2677550885336816,0.0761702099348756,0.0317088502680398,0.0149287903465843,0.0058870311967086,0.0861224759971735,0.0013373055423072,0.0300320656812442,0.0686014421256618,0.1177273602123248,0.1356986595402723,0.9634804115129484,0.9634804115129484,0.9634804115129484,0.0580394583971038,4.6532438985237725,4.0,13732.266818433727,10950.0,1351.3469246482337,779.3092746741205,735.0,9558.542158962642,7925.0,9966.426225614354,5100.0,17490.17470194789,13977.0,185378826,0.1071428571428571,0.8571428571428571,0.3303571428571428,0.3303571428571428,0.0,0.3392857142857143
Sonipat,Haryana,23.51,843.82,906.08,99.33,97.17,86.65,69.93,96.63,22.36,56.82,15.51,2.91,97.51,78.72,59.94,30.03,6.68,3.65,18.02,0.23,4.8,20.26,58.61,64.07,90.64,32.22,96.37,1532.51,62.36,16.67,77.37,100,0.01,4.26,4.02,5.14,23.6,9.17,5.12,12.68,3.6,13.15,39.25,53.69,68.65,53.28,52.75,13.4,12.1,20.04,21.91,0.49,0.31,0.27,2.88,30.69,0.17,17.94,0.947,6.0,8.0,7.227414423220703,8.0,3537.5346184205114,2199.8226981793623,0.3241365021295029,0.256700176794235,0.3023740078303959,0.1167893132458661,0.4507373054532499,0.484055107020095,0.0554388950258223,0.2155377783617282,0.1190724085327529,0.1569251925871527,0.1272538087185669,0.11675901762045,0.1115000800615541,0.0870762279918299,0.0373646904667442,0.931369546295498,0.0711725789353769,0.1745917717694185,0.0898642949608347,0.0904170566882728,0.550609059127402,0.9663532328933748,0.9406657758234752,0.0617320972708071,0.9382679027291928,0.0209990986647628,0.0886060582331091,0.0388633164435439,0.0395165826764686,,0.0958153443242498,0.408012167643411,0.0400112782036439,0.0255950797810863,0.6511410655274127,0.1418000298184129,0.0845146688371584,0.7201325384820493,0.0193951984815761,0.0082865409197643,0.2521857221166102,0.5671405410351862,0.2454166429861957,0.4237204071798047,0.5762795928201954,0.1704873023588871,0.5835685093060272,0.1388472317687218,0.8110362655507327,0.7678008266044861,0.1871093748824335,0.9469182624039024,0.3824679490449196,0.9636263887281395,0.0370180888187466,0.0999895490103176,0.1124192863732374,0.7489978896884484,0.0182401956493248,0.8686863108843526,0.9857713518297306,0.7808047618516328,0.211191828763634,0.788808171236366,0.142658088972689,0.0076227959487805,0.0715772809616184,0.1319660735320273,0.0259883769050145,0.0103585275323854,0.2666550099225674,0.097013361720232,0.0797522409357786,0.014372171480322,0.0125179375876384,0.0669113004815317,0.0097686925008326,0.0285107956592208,0.0201167690637265,0.0955116971258263,0.0288918636877651,1.0,1.0,1.0,0.0582713956236407,4.7946296995913125,4.0,15121.907726751886,10320.0,1130.7393444654797,820.6366964838783,730.0,9187.170197254472,7300.0,6946.459724942639,3880.0,18417.78030151416,13422.5,303091834,0.0514705882352941,0.9485294117647058,0.4852941176470588,0.3014705882352941,0.0,0.213235294117647
Jind,Haryana,25.84,976.78,849.93,99.98,96.17,88.52,42.11,95.86,23.68,45.28,8.68,1.93,96.2,79.21,65.15,39.54,8.58,2.73,12.37,0.37,5.35,25.14,76.21,49.63,88.68,27.5,95.38,1669.83,66.53,14.47,83.33,100,0,5.11,0.72,10.47,25.48,8.78,1.55,22.86,2.49,18.93,32.33,51.44,68.87,59.61,50.68,12.07,15.39,16.52,21.85,1.99,0.93,0.36,2.51,35.25,0.0,16.94,0.932,6.0,9.0,7.001331464449188,7.0,2101.687675053851,3048.7654586488025,0.2945130403323397,0.2834259822165835,0.3013754365562983,0.1206855408947784,0.42982188224121,0.4959343856994049,0.0663914895040821,0.2579347408703746,0.1095358633496512,0.1593321800209441,0.0875375956521967,0.1059713965810912,0.1284376239695519,0.0872639862170643,0.0295679344148953,0.9367308098530448,0.0253001027662709,0.0921780407703449,0.1053233284912775,0.0569087743393234,0.5816595105575788,0.8552352393679513,0.7983454098448018,0.0568974568884684,0.9431025431115316,0.1306373335889822,0.0420216929750048,0.1110655637215628,0.0765564880710729,0.027128620274478,0.1371362474674324,0.2227880369939995,0.043507985096904,0.0403701309141599,0.717105256533166,0.1527790999222858,0.0615791300477356,0.8455356238291726,0.0568221347150177,0.0216360248776694,0.0760062165781402,0.705748128889124,0.1879999748251483,0.3337596788273979,0.666240321172602,0.1674144476656386,0.7287994507716081,0.1147196824113402,0.8381881329844113,0.6024320499156827,0.3588710577367096,0.9460623214256793,0.5932770254406857,0.9895167775914766,0.0090676495394324,0.0854966979668965,0.0180788827657565,0.8834274725714574,,0.9482832176381756,0.3946748163091303,0.1471540006804153,0.2754205485690139,0.7245794514309861,0.1720178762425306,0.0124377378904869,0.1445669758154169,0.0788956690990189,0.030528787083019,0.0111750484051771,0.2547406386500922,0.0413797673864106,0.0841926870506779,0.0052219694558065,0.0065597811853855,0.0672756445212844,0.0078522425553029,0.0281001238930554,0.0600678960634383,0.0302057325272699,0.0393416535354999,1.0,1.0,1.0,0.0756714381922657,4.264570877099349,4.0,12414.39740050126,9690.0,1850.3255005466465,502.28431111688707,500.0,9383.782521006353,7265.0,7678.405628907722,4285.0,16188.925435795683,13397.0,333857596,0.034090909090909,0.9602272727272728,0.5397727272727273,0.2556818181818182,0.0,0.2045454545454545
Fatehabad,Haryana,24.09,908.38,901.33,99.77,99.76,87.3,43.74,94.28,29.43,41.51,11.68,2.05,96.74,75.84,62.86,39.06,5.04,2.1,15.55,0.14,4.58,29.05,70.76,60.08,92.28,41.46,98.05,1011.89,58.91,22.16,96.71,98.34,1.66,3.6,0.63,11.17,24.62,16.01,5.26,26.55,1.06,19.84,29.81,53.96,59.3,62.3,66.49,16.09,16.95,17.5,20.11,0.68,0.0,0.21,0.79,23.53,0.5,14.16,0.925,6.0,10.0,5.79117159609041,5.0,1828.2347973949932,3075.963147868123,0.2986300921201594,0.2756519146683395,0.3148133806326146,0.1109046125788864,0.417036935709088,0.5188330891198142,0.0639597229150377,0.3274020994438821,0.1106502833667257,0.1493199375684836,0.1499079282953468,0.0800078859736801,0.0982382901146489,0.0212557483881606,0.0294618422511028,0.9642529223398204,0.0115193730294215,0.0220864222062132,0.0460319252700375,0.0864766068563192,0.8218894075907892,1.0,0.918939761938506,0.0149719493802073,0.9850280506197926,0.0760622197804594,0.0510895948581793,0.1174280540857715,0.0870096385813345,,0.0502183912824714,0.215009513564738,0.0201298353332004,0.0964660770322646,0.7616744661301054,0.0994931500299486,0.1289452954530842,0.8241709475700315,0.0553159825323035,0.0139084193031101,0.1066046505945547,0.8177361674354056,0.1784772849190607,0.3439928563070192,0.6560071436929807,0.1784772849190607,0.7727256302405837,0.0005338382347217,0.8685837759515935,0.0502767800483347,0.1429990234277782,0.193275803476113,1.0,0.99086963197793,0.004371579722336,0.0842701181783903,0.0209860729504412,0.883348868831416,,1.0,0.8869742372761188,0.5219512572245961,0.1129853097761909,0.8870146902238091,0.173498277110645,0.003656605279315,0.0124717770559098,0.0661685732185848,0.0696046960397827,0.0278063556170183,0.252722004970246,0.1483886279769428,0.0433194103055231,0.0162278607845525,,0.0768341993365995,0.0001702522560601,0.033755984597969,0.1371944141605086,0.0098870883868617,,1.0,1.0,1.0,0.0847753349113152,4.770068651496551,4.5,8984.768136309736,7000.0,1044.5491318148115,558.9802873301334,600.0,10245.674411342648,9000.0,5704.660520205378,3500.0,11917.46742411646,10150.0,143467375,0.0,0.9090909090909092,0.2840909090909091,0.1818181818181818,0.0,0.5340909090909091
Sirsa,Haryana,22.6,909.36,787.02,99.89,99.25,81.94,38.82,95.71,26.64,44.65,8.88,5.64,95.3,74.0,64.18,40.39,4.03,1.69,17.95,0.13,8.27,12.11,56.11,61.91,96.55,29.65,100.0,1704.97,67.32,27.21,*,*,*,5.15,0.93,9.11,24.98,12.61,5.09,23.44,0.72,20.8,29.26,63.69,70.06,61.89,64.86,15.39,23.6,19.87,26.8,0.0,0.0,0.61,1.1,21.74,0.28,12.93,0.902,6.0,11.0,6.238416546184377,7.0,901.849566774068,3051.9791481430125,0.3137226829931662,0.2719609384525219,0.3222403954528494,0.0920759831014624,0.4305887492283279,0.5036315721311315,0.0657796786405404,0.2712411353109592,0.0857940657154726,0.2000262947769778,0.1568134194436899,0.1204689609915064,0.09621048910354,0.0494511554346584,0.0138777162074762,0.974457420529042,0.0286930260189837,0.0182149675632462,0.0134219783465911,0.0252773301118895,0.9130239167184272,1.0,0.898440369436564,0.0277847867555422,0.9722152132444578,0.0577451390679056,0.050870733396667,0.1801552811736075,0.0379292109769957,,0.1243913123257761,0.2933667300492631,0.0065147061505447,0.075263300538411,0.7878903769310799,0.0849210005706787,0.0814847062924488,0.8382170484168887,0.0537963538142774,0.0385433957151993,0.0694432020536344,0.9214008735945496,0.0165430959954138,0.1995444967081813,0.8004555032918187,0.0053230809839801,0.8896042892390033,0.1471815421095293,0.6554658975531298,0.1542030667488031,0.6916269593664305,0.8458300261152336,0.0609116122777316,0.9805162573702114,0.0173261456931423,0.065945857382249,0.0461972062406829,0.8614928315775362,,1.0,0.8512799292463837,1.0,0.1934364786237771,0.8065635213762228,0.1578539319736948,0.0099958310859754,0.0149599960333711,0.079349425978973,0.0856557417182141,0.0148902800491442,0.2757505321020172,0.09189286327709,0.0751018931227998,0.0040985773925695,0.0064469177436667,0.0613688751949983,,0.0061167630157192,0.0936968061278534,0.0100927785474827,,1.0,1.0,1.0,0.1160154443369063,4.4868951254252405,4.0,8742.071593956136,7000.0,1160.493450686567,339.23479863495584,500.0,10368.431181880474,9000.0,12802.383540324505,3500.0,12172.735345073535,10196.0,193911089,0.0,0.7678571428571429,0.3214285714285714,0.25,0.0,0.4285714285714285
