dc,st,district,state,HDI,vanilla_2_33_67_label,vanilla_2_33_67_centroid_dist,vanilla_2_33_67_split,vanilla_2_33_67_sum_sq_dist,vanilla_2_33_67_cluster_HDI,vanilla_2_67_33_label,vanilla_2_67_33_centroid_dist,vanilla_2_67_33_split,vanilla_2_67_33_sum_sq_dist,vanilla_2_67_33_cluster_HDI,vanilla_2_100_0_label,vanilla_2_100_0_centroid_dist,vanilla_2_100_0_split,vanilla_2_100_0_sum_sq_dist,vanilla_2_100_0_cluster_HDI,vanilla_4_33_67_label,vanilla_4_33_67_centroid_dist,vanilla_4_33_67_split,vanilla_4_33_67_sum_sq_dist,vanilla_4_33_67_cluster_HDI,vanilla_4_67_33_label,vanilla_4_67_33_centroid_dist,vanilla_4_67_33_split,vanilla_4_67_33_sum_sq_dist,vanilla_4_67_33_cluster_HDI,vanilla_4_100_0_label,vanilla_4_100_0_centroid_dist,vanilla_4_100_0_split,vanilla_4_100_0_sum_sq_dist,vanilla_4_100_0_cluster_HDI,vanilla_7_33_67_label,vanilla_7_33_67_centroid_dist,vanilla_7_33_67_split,vanilla_7_33_67_sum_sq_dist,vanilla_7_33_67_cluster_HDI,vanilla_7_67_33_label,vanilla_7_67_33_centroid_dist,vanilla_7_67_33_split,vanilla_7_67_33_sum_sq_dist,vanilla_7_67_33_cluster_HDI,vanilla_7_100_0_label,vanilla_7_100_0_centroid_dist,vanilla_7_100_0_split,vanilla_7_100_0_sum_sq_dist,vanilla_7_100_0_cluster_HDI,vanilla_10_33_67_label,vanilla_10_33_67_centroid_dist,vanilla_10_33_67_split,vanilla_10_33_67_sum_sq_dist,vanilla_10_33_67_cluster_HDI,vanilla_10_67_33_label,vanilla_10_67_33_centroid_dist,vanilla_10_67_33_split,vanilla_10_67_33_sum_sq_dist,vanilla_10_67_33_cluster_HDI,vanilla_10_100_0_label,vanilla_10_100_0_centroid_dist,vanilla_10_100_0_split,vanilla_10_100_0_sum_sq_dist,vanilla_10_100_0_cluster_HDI,pca_3_2_33_67_label,pca_3_2_33_67_centroid_dist,pca_3_2_33_67_split,pca_3_2_33_67_sum_sq_dist,pca_3_2_33_67_cluster_HDI,pca_3_2_67_33_label,pca_3_2_67_33_centroid_dist,pca_3_2_67_33_split,pca_3_2_67_33_sum_sq_dist,pca_3_2_67_33_cluster_HDI,pca_3_2_100_0_label,pca_3_2_100_0_centroid_dist,pca_3_2_100_0_split,pca_3_2_100_0_sum_sq_dist,pca_3_2_100_0_cluster_HDI,pca_3_4_33_67_label,pca_3_4_33_67_centroid_dist,pca_3_4_33_67_split,pca_3_4_33_67_sum_sq_dist,pca_3_4_33_67_cluster_HDI,pca_3_4_67_33_label,pca_3_4_67_33_centroid_dist,pca_3_4_67_33_split,pca_3_4_67_33_sum_sq_dist,pca_3_4_67_33_cluster_HDI,pca_3_4_100_0_label,pca_3_4_100_0_centroid_dist,pca_3_4_100_0_split,pca_3_4_100_0_sum_sq_dist,pca_3_4_100_0_cluster_HDI,pca_3_7_33_67_label,pca_3_7_33_67_centroid_dist,pca_3_7_33_67_split,pca_3_7_33_67_sum_sq_dist,pca_3_7_33_67_cluster_HDI,pca_3_7_67_33_label,pca_3_7_67_33_centroid_dist,pca_3_7_67_33_split,pca_3_7_67_33_sum_sq_dist,pca_3_7_67_33_cluster_HDI,pca_3_7_100_0_label,pca_3_7_100_0_centroid_dist,pca_3_7_100_0_split,pca_3_7_100_0_sum_sq_dist,pca_3_7_100_0_cluster_HDI,pca_3_10_33_67_label,pca_3_10_33_67_centroid_dist,pca_3_10_33_67_split,pca_3_10_33_67_sum_sq_dist,pca_3_10_33_67_cluster_HDI,pca_3_10_67_33_label,pca_3_10_67_33_centroid_dist,pca_3_10_67_33_split,pca_3_10_67_33_sum_sq_dist,pca_3_10_67_33_cluster_HDI,pca_3_10_100_0_label,pca_3_10_100_0_centroid_dist,pca_3_10_100_0_split,pca_3_10_100_0_sum_sq_dist,pca_3_10_100_0_cluster_HDI,pca_opt_2_33_67_label,pca_opt_2_33_67_centroid_dist,pca_opt_2_33_67_split,pca_opt_2_33_67_sum_sq_dist,pca_opt_2_33_67_cluster_HDI,pca_opt_2_67_33_label,pca_opt_2_67_33_centroid_dist,pca_opt_2_67_33_split,pca_opt_2_67_33_sum_sq_dist,pca_opt_2_67_33_cluster_HDI,pca_opt_2_100_0_label,pca_opt_2_100_0_centroid_dist,pca_opt_2_100_0_split,pca_opt_2_100_0_sum_sq_dist,pca_opt_2_100_0_cluster_HDI,pca_opt_4_33_67_label,pca_opt_4_33_67_centroid_dist,pca_opt_4_33_67_split,pca_opt_4_33_67_sum_sq_dist,pca_opt_4_33_67_cluster_HDI,pca_opt_4_67_33_label,pca_opt_4_67_33_centroid_dist,pca_opt_4_67_33_split,pca_opt_4_67_33_sum_sq_dist,pca_opt_4_67_33_cluster_HDI,pca_opt_4_100_0_label,pca_opt_4_100_0_centroid_dist,pca_opt_4_100_0_split,pca_opt_4_100_0_sum_sq_dist,pca_opt_4_100_0_cluster_HDI,pca_opt_7_33_67_label,pca_opt_7_33_67_centroid_dist,pca_opt_7_33_67_split,pca_opt_7_33_67_sum_sq_dist,pca_opt_7_33_67_cluster_HDI,pca_opt_7_67_33_label,pca_opt_7_67_33_centroid_dist,pca_opt_7_67_33_split,pca_opt_7_67_33_sum_sq_dist,pca_opt_7_67_33_cluster_HDI,pca_opt_7_100_0_label,pca_opt_7_100_0_centroid_dist,pca_opt_7_100_0_split,pca_opt_7_100_0_sum_sq_dist,pca_opt_7_100_0_cluster_HDI,pca_opt_10_33_67_label,pca_opt_10_33_67_centroid_dist,pca_opt_10_33_67_split,pca_opt_10_33_67_sum_sq_dist,pca_opt_10_33_67_cluster_HDI,pca_opt_10_67_33_label,pca_opt_10_67_33_centroid_dist,pca_opt_10_67_33_split,pca_opt_10_67_33_sum_sq_dist,pca_opt_10_67_33_cluster_HDI,pca_opt_10_100_0_label,pca_opt_10_100_0_centroid_dist,pca_opt_10_100_0_split,pca_opt_10_100_0_sum_sq_dist,pca_opt_10_100_0_cluster_HDI,ind_dist_vanilla,ind_dist_pca_3,ind_dist_pca_opt
3.0,2.0,Lahul & Spiti,Himachal Pradesh,,1.0,0.9999999999999999,train,1.0,0.0,0.0,0.0,train,0.0,0.0,1.0,0.0,train,0.0,1.0,1.0,1.0,train,1.0,0.16784796626676193,0.0,0.0,train,0.3088346991918862,1.0000000000000002,2.0,0.0,train,0.27508579501390995,0.886300021024025,0.0,0.9999999999999999,train,0.7364948669705563,0.2809565780993654,1.0,0.09942699575332947,train,0.4952468800646615,0.5865671117604501,1.0,0.6477348848308778,train,1.0,0.24673812701932585,1.0,1.0,train,1.0,0.3591460196224548,9.0,0.00993712333864788,train,0.48130111870936565,0.7901560392637246,3.0,0.0695009913643011,train,0.0,0.8108242409813904,0.0,0.9999999999999999,train,1.0,0.0,0.0,0.9999999999999999,train,1.0,1.0,0.0,1.0,train,1.0,0.9999999999999999,0.0,0.9999999999999999,train,1.0,0.06851378586362433,0.0,0.0,train,0.19097272426343953,0.7779705846617782,3.0,1.0,train,0.6508601267563193,0.46456984695614423,1.0,0.6090005907169649,train,0.6720406542538612,0.3503087831888543,4.0,0.0,train,0.02819515179679566,0.9999999999999999,2.0,0.7512281583092063,train,0.37449626238423755,0.8797181179922458,6.0,0.621620357279685,train,0.8002109284133482,0.3378165841478785,3.0,0.0,train,0.1843382008362484,0.7623661525323946,1.0,0.9859357573930431,train,0.782677901311002,0.15093103826644072,0.0,0.0,train,1.0,0.0,0.0,0.0,train,0.0,0.0,0.0,1.0,train,1.0,1.0,0.0,0.8662330834708005,train,0.7744892788929314,0.08765587847086037,0.0,0.7600365908594707,train,1.0,1.0,0.0,0.6494209674717897,train,1.0,0.7491035184859998,5.0,0.0024482712035854837,train,0.6936539516412207,0.2559185123216125,3.0,0.483442198685404,train,0.480646590285837,0.4269784837011713,5.0,0.6454239598705925,train,1.0,0.26878240355991234,3.0,0.0,train,0.37832869260064783,0.0,9.0,0.41173321340047797,train,0.7563714602107094,0.5838984993428907,2.0,0.4934291980296369,train,1.0,0.49992448235827214,0.8790454635887381,0.8348687501909688,0.8443021546791708
4.0,2.0,Kullu,Himachal Pradesh,0.857,0.0,0.0,train,0.0,1.0,1.0,1.0,train,1.0,1.0,1.0,0.0,train,0.0,1.0,3.0,0.2093212051407995,train,0.17667289142938913,0.7026069129423189,1.0,1.0,train,1.0,0.8750929923279557,2.0,0.0,train,0.27508579501390995,0.886300021024025,5.0,0.0,train,0.12442764337287365,0.7581438844011613,2.0,1.0,train,0.935732030075947,0.726027218900243,3.0,0.0,train,0.573156844403189,0.9882298780710459,3.0,0.011589056458482738,train,0.06846883354477706,0.3106617647058831,2.0,1.0,train,0.4222835190161512,0.564693189215885,3.0,0.0695009913643011,train,0.0,0.8108242409813904,0.0,0.9999999999999999,train,1.0,0.0,0.0,0.9999999999999999,train,1.0,1.0,0.0,1.0,train,1.0,0.9999999999999999,3.0,0.0,train,0.06735663162089267,0.0,1.0,0.9323753740853502,train,1.0,0.688319982482708,3.0,1.0,train,0.6508601267563193,0.46456984695614423,3.0,0.6530115454653905,train,0.8206275549028328,0.7695946440417087,3.0,1.0,train,1.0,0.9582216960655193,4.0,0.5216977521403919,train,0.3466067787041123,0.6639593302828135,2.0,0.2997627375223178,train,0.1552466110349302,0.5252241749965317,9.0,1.0,train,1.0,0.14815675094143427,6.0,0.5322106693888551,train,0.6208841504528444,0.6358073024211085,0.0,0.0,train,1.0,0.0,1.0,1.0,train,0.9999999999999999,1.0,0.0,1.0,train,1.0,1.0,3.0,0.6170103528228918,train,0.0,1.0,1.0,0.690200035774243,train,0.4419515294723174,0.8278814467103183,0.0,0.6494209674717897,train,1.0,0.7491035184859998,3.0,1.0,train,0.3142336859246469,0.9594760413694954,6.0,0.7520912232918555,train,0.37921821609824763,1.0000000000000002,5.0,0.6454239598705925,train,1.0,0.26878240355991234,8.0,0.007533198057025514,train,0.4425533059439634,0.24036041939711658,2.0,0.9364739328295716,train,0.5366768163006377,0.5600978302848783,2.0,0.4934291980296369,train,1.0,0.49992448235827214,0.8320998110442741,0.7055632328776547,0.7684226030129078
5.0,2.0,Mandi,Himachal Pradesh,0.913,1.0,0.9999999999999999,train,1.0,0.0,1.0,1.0,train,1.0,1.0,1.0,0.0,train,0.0,1.0,2.0,0.4045812218928506,train,0.0,1.0,3.0,0.3628647775796616,train,0.0,0.0,2.0,0.0,train,0.27508579501390995,0.886300021024025,4.0,0.32074628074425027,train,0.08714398807259044,1.0,4.0,0.4234520843541787,train,0.04313633144234552,0.0,3.0,0.0,train,0.573156844403189,0.9882298780710459,4.0,0.27826933714700003,train,0.20997696448517789,1.0000000000000002,3.0,0.3658691626581207,train,0.3053864886479942,0.0,3.0,0.0695009913643011,train,0.0,0.8108242409813904,1.0,0.0,train,0.0,0.9999999999999999,1.0,0.0,train,0.0,0.0,0.0,1.0,train,1.0,0.9999999999999999,2.0,0.3343058138125752,train,0.0,1.0,2.0,0.1961121344102411,train,0.0,0.0,3.0,1.0,train,0.6508601267563193,0.46456984695614423,2.0,0.32006823781973576,train,0.10272648558685527,1.0,5.0,0.5464300720429265,train,0.2125014001937045,0.8505294442298218,2.0,0.7512281583092063,train,0.37449626238423755,0.8797181179922458,3.0,0.389592587025361,train,0.3512173360688407,1.0,0.0,0.2584741815512675,train,0.3695662831573732,0.0,4.0,0.801513631307947,train,0.5872924106572576,0.7966864253721875,0.0,0.0,train,1.0,0.0,0.0,0.0,train,0.0,0.0,0.0,1.0,train,1.0,1.0,3.0,0.6170103528228918,train,0.0,1.0,0.0,0.7600365908594707,train,1.0,1.0,0.0,0.6494209674717897,train,1.0,0.7491035184859998,5.0,0.0024482712035854837,train,0.6936539516412207,0.2559185123216125,4.0,0.0,train,0.08232551876838023,0.21037849101904688,5.0,0.6454239598705925,train,1.0,0.26878240355991234,8.0,0.007533198057025514,train,0.4425533059439634,0.24036041939711658,8.0,0.0,train,0.41734760886023126,0.15043336935006452,2.0,0.4934291980296369,train,1.0,0.49992448235827214,0.8172479941886797,0.7106091344445696,0.7795125617016772
6.0,2.0,Hamirpur,Himachal Pradesh,0.914,1.0,0.9999999999999999,train,1.0,0.0,0.0,0.0,train,0.0,0.0,1.0,0.0,train,0.0,1.0,2.0,0.4045812218928506,train,0.0,1.0,0.0,0.0,train,0.3088346991918862,1.0000000000000002,2.0,0.0,train,0.27508579501390995,0.886300021024025,4.0,0.32074628074425027,train,0.08714398807259044,1.0,3.0,0.5215390905993401,train,0.5483008676503812,0.444939507127669,3.0,0.0,train,0.573156844403189,0.9882298780710459,4.0,0.27826933714700003,train,0.20997696448517789,1.0000000000000002,1.0,0.38615625680023286,train,0.5099721507123008,0.781853752899967,3.0,0.0695009913643011,train,0.0,0.8108242409813904,1.0,0.0,train,0.0,0.9999999999999999,0.0,0.9999999999999999,train,1.0,1.0,0.0,1.0,train,1.0,0.9999999999999999,2.0,0.3343058138125752,train,0.0,1.0,3.0,1.0,train,0.6308786606397891,1.0,3.0,1.0,train,0.6508601267563193,0.46456984695614423,2.0,0.32006823781973576,train,0.10272648558685527,1.0,0.0,0.7511527862234693,train,0.5780258697019669,0.614839536107001,4.0,0.5216977521403919,train,0.3466067787041123,0.6639593302828135,3.0,0.389592587025361,train,0.3512173360688407,1.0,4.0,0.7617113092777789,train,0.9501111520311564,0.5539767979259317,0.0,0.759974519848956,train,0.25721053731843396,0.0,0.0,0.0,train,1.0,0.0,1.0,1.0,train,0.9999999999999999,1.0,0.0,1.0,train,1.0,1.0,3.0,0.6170103528228918,train,0.0,1.0,2.0,1.0,train,0.3269821510295811,0.6068326732886522,3.0,0.7023148585328676,train,0.8294596680230002,1.0,1.0,0.0,train,1.0,0.49036426064867733,2.0,0.25516969105675646,train,1.0,0.7349178013174182,1.0,0.7070607662799582,train,0.38546162442102994,0.22576928390471507,9.0,0.6209619001892356,train,0.0,1.0,4.0,0.4449851961061614,train,1.0,0.2315701348831968,3.0,0.6783984392438618,train,0.5691740987014116,0.15616128951160957,0.832288363445247,0.6748676120517756,0.8038839107013147
7.0,2.0,Una,Himachal Pradesh,0.92,0.0,0.0,train,0.0,1.0,1.0,1.0,train,1.0,1.0,1.0,0.0,train,0.0,1.0,3.0,0.2093212051407995,train,0.17667289142938913,0.7026069129423189,1.0,1.0,train,1.0,0.8750929923279557,2.0,0.0,train,0.27508579501390995,0.886300021024025,5.0,0.0,train,0.12442764337287365,0.7581438844011613,2.0,1.0,train,0.935732030075947,0.726027218900243,3.0,0.0,train,0.573156844403189,0.9882298780710459,0.0,0.07106135918590639,train,0.2771870349413502,0.7524899923751449,6.0,0.6966092450975757,train,0.5988435438618651,0.7172367289653051,3.0,0.0695009913643011,train,0.0,0.8108242409813904,0.0,0.9999999999999999,train,1.0,0.0,0.0,0.9999999999999999,train,1.0,1.0,0.0,1.0,train,1.0,0.9999999999999999,1.0,0.9250403753374747,train,0.7031312078811484,0.29652183894316075,1.0,0.9323753740853502,train,1.0,0.688319982482708,2.0,0.0,train,0.17737567156322998,1.0,3.0,0.6530115454653905,train,0.8206275549028328,0.7695946440417087,1.0,0.7566094562899593,train,0.8453676219521589,0.6812951913257521,4.0,0.5216977521403919,train,0.3466067787041123,0.6639593302828135,8.0,0.8544007233230377,train,0.8916756603025617,0.9641761075056474,1.0,0.5709515769990641,train,0.9525861906649851,0.7057221710049411,7.0,0.1434965399064721,train,0.07130461150127249,0.9999999999999999,1.0,1.0,train,0.0,1.0,1.0,1.0,train,0.9999999999999999,1.0,0.0,1.0,train,1.0,1.0,1.0,1.0,train,1.0,0.0,0.0,0.7600365908594707,train,1.0,1.0,3.0,0.7023148585328676,train,0.8294596680230002,1.0,3.0,1.0,train,0.3142336859246469,0.9594760413694954,2.0,0.25516969105675646,train,1.0,0.7349178013174182,1.0,0.7070607662799582,train,0.38546162442102994,0.22576928390471507,5.0,0.4922178340497512,train,1.0,0.18505265457220996,4.0,0.4449851961061614,train,1.0,0.2315701348831968,1.0,0.0,train,0.23267710979098205,0.999036917715041,0.8056566239055647,0.6186502640588739,0.7819221882100338
8.0,2.0,Bilaspur,Himachal Pradesh,0.725,1.0,0.9999999999999999,train,1.0,0.0,0.0,0.0,train,0.0,0.0,1.0,0.0,train,0.0,1.0,1.0,1.0,train,1.0,0.16784796626676193,0.0,0.0,train,0.3088346991918862,1.0000000000000002,2.0,0.0,train,0.27508579501390995,0.886300021024025,0.0,0.9999999999999999,train,0.7364948669705563,0.2809565780993654,1.0,0.09942699575332947,train,0.4952468800646615,0.5865671117604501,3.0,0.0,train,0.573156844403189,0.9882298780710459,1.0,1.0,train,1.0,0.3591460196224548,9.0,0.00993712333864788,train,0.48130111870936565,0.7901560392637246,3.0,0.0695009913643011,train,0.0,0.8108242409813904,0.0,0.9999999999999999,train,1.0,0.0,0.0,0.9999999999999999,train,1.0,1.0,0.0,1.0,train,1.0,0.9999999999999999,0.0,0.9999999999999999,train,1.0,0.06851378586362433,0.0,0.0,train,0.19097272426343953,0.7779705846617782,2.0,0.0,train,0.17737567156322998,1.0,1.0,0.6090005907169649,train,0.6720406542538612,0.3503087831888543,4.0,0.0,train,0.02819515179679566,0.9999999999999999,4.0,0.5216977521403919,train,0.3466067787041123,0.6639593302828135,6.0,0.621620357279685,train,0.8002109284133482,0.3378165841478785,3.0,0.0,train,0.1843382008362484,0.7623661525323946,7.0,0.1434965399064721,train,0.07130461150127249,0.9999999999999999,0.0,0.0,train,1.0,0.0,1.0,1.0,train,0.9999999999999999,1.0,0.0,1.0,train,1.0,1.0,1.0,1.0,train,1.0,0.0,0.0,0.7600365908594707,train,1.0,1.0,3.0,0.7023148585328676,train,0.8294596680230002,1.0,1.0,0.0,train,1.0,0.49036426064867733,2.0,0.25516969105675646,train,1.0,0.7349178013174182,1.0,0.7070607662799582,train,0.38546162442102994,0.22576928390471507,2.0,1.0,train,0.3285861657447061,0.163706142706744,0.0,0.03125096813020167,train,0.18866355932174556,0.16442489629323226,2.0,0.4934291980296369,train,1.0,0.49992448235827214,0.7772215448381173,0.6580764708311195,0.7680332556574004
9.0,2.0,Solan,Himachal Pradesh,0.914,1.0,0.9999999999999999,train,1.0,0.0,0.0,0.0,train,0.0,0.0,1.0,0.0,train,0.0,1.0,1.0,1.0,train,1.0,0.16784796626676193,2.0,0.08777759147287262,train,0.16953197166162487,0.6358321416860684,2.0,0.0,train,0.27508579501390995,0.886300021024025,1.0,0.6689772788399589,train,0.9999999999999999,0.05061776675946544,5.0,0.0,train,0.0,0.7721411443709152,3.0,0.0,train,0.573156844403189,0.9882298780710459,8.0,0.6269287920181947,train,0.6665952221377676,0.2955942622950821,5.0,0.0,train,0.23286429825130311,0.5541717785123905,3.0,0.0695009913643011,train,0.0,0.8108242409813904,0.0,0.9999999999999999,train,1.0,0.0,0.0,0.9999999999999999,train,1.0,1.0,0.0,1.0,train,1.0,0.9999999999999999,0.0,0.9999999999999999,train,1.0,0.06851378586362433,3.0,1.0,train,0.6308786606397891,1.0,2.0,0.0,train,0.17737567156322998,1.0,5.0,1.0,train,1.0,0.28088571742442603,0.0,0.7511527862234693,train,0.5780258697019669,0.614839536107001,3.0,0.0,train,0.020905816991145965,1.0,9.0,1.0,train,0.9999999999999998,0.0921531997738223,4.0,0.7617113092777789,train,0.9501111520311564,0.5539767979259317,7.0,0.1434965399064721,train,0.07130461150127249,0.9999999999999999,0.0,0.0,train,1.0,0.0,1.0,1.0,train,0.9999999999999999,1.0,0.0,1.0,train,1.0,1.0,1.0,1.0,train,1.0,0.0,2.0,1.0,train,0.3269821510295811,0.6068326732886522,3.0,0.7023148585328676,train,0.8294596680230002,1.0,5.0,0.0024482712035854837,train,0.6936539516412207,0.2559185123216125,3.0,0.483442198685404,train,0.480646590285837,0.4269784837011713,4.0,0.17165666390755652,train,0.7774764884134364,1.0,6.0,0.6456852945823671,train,0.3835047003850638,0.2044753681289026,6.0,0.959103331325929,train,0.5223737868814985,0.6032749082838091,2.0,0.4934291980296369,train,1.0,0.49992448235827214,0.7406802462549341,0.5699953461718029,0.7177298545521774
10.0,2.0,Sirmaur,Himachal Pradesh,0.903,1.0,0.9999999999999999,train,1.0,0.0,0.0,0.0,train,0.0,0.0,1.0,0.0,train,0.0,1.0,1.0,1.0,train,1.0,0.16784796626676193,0.0,0.0,train,0.3088346991918862,1.0000000000000002,2.0,0.0,train,0.27508579501390995,0.886300021024025,1.0,0.6689772788399589,train,0.9999999999999999,0.05061776675946544,1.0,0.09942699575332947,train,0.4952468800646615,0.5865671117604501,3.0,0.0,train,0.573156844403189,0.9882298780710459,1.0,1.0,train,1.0,0.3591460196224548,0.0,0.4711377723133923,train,0.0,0.1449024345073736,3.0,0.0695009913643011,train,0.0,0.8108242409813904,0.0,0.9999999999999999,train,1.0,0.0,0.0,0.9999999999999999,train,1.0,1.0,0.0,1.0,train,1.0,0.9999999999999999,0.0,0.9999999999999999,train,1.0,0.06851378586362433,0.0,0.0,train,0.19097272426343953,0.7779705846617782,2.0,0.0,train,0.17737567156322998,1.0,1.0,0.6090005907169649,train,0.6720406542538612,0.3503087831888543,4.0,0.0,train,0.02819515179679566,0.9999999999999999,4.0,0.5216977521403919,train,0.3466067787041123,0.6639593302828135,6.0,0.621620357279685,train,0.8002109284133482,0.3378165841478785,5.0,0.32840589612040855,train,0.20648723862350338,0.24531176155896683,6.0,0.5322106693888551,train,0.6208841504528444,0.6358073024211085,0.0,0.0,train,1.0,0.0,1.0,1.0,train,0.9999999999999999,1.0,0.0,1.0,train,1.0,1.0,0.0,0.8662330834708005,train,0.7744892788929314,0.08765587847086037,0.0,0.7600365908594707,train,1.0,1.0,3.0,0.7023148585328676,train,0.8294596680230002,1.0,0.0,0.37720804274208475,train,0.4186348432693053,0.0,2.0,0.25516969105675646,train,1.0,0.7349178013174182,4.0,0.17165666390755652,train,0.7774764884134364,1.0,6.0,0.6456852945823671,train,0.3835047003850638,0.2044753681289026,0.0,0.03125096813020167,train,0.18866355932174556,0.16442489629323226,2.0,0.4934291980296369,train,1.0,0.49992448235827214,0.7914424665888602,0.652866861581341,0.7294987417877697
11.0,2.0,Shimla,Himachal Pradesh,0.913,0.0,0.0,train,0.0,1.0,1.0,1.0,train,1.0,1.0,1.0,0.0,train,0.0,1.0,0.0,0.0,train,0.24289909229675644,0.0,1.0,1.0,train,1.0,0.8750929923279557,2.0,0.0,train,0.27508579501390995,0.886300021024025,3.0,0.04313869736900605,train,0.6222608215098705,0.0,6.0,0.7300156168854732,train,1.0,0.3832807509230841,3.0,0.0,train,0.573156844403189,0.9882298780710459,6.0,0.0,train,0.6752662802552131,0.07341411261582331,6.0,0.6966092450975757,train,0.5988435438618651,0.7172367289653051,3.0,0.0695009913643011,train,0.0,0.8108242409813904,0.0,0.9999999999999999,train,1.0,0.0,0.0,0.9999999999999999,train,1.0,1.0,0.0,1.0,train,1.0,0.9999999999999999,3.0,0.0,train,0.06735663162089267,0.0,1.0,0.9323753740853502,train,1.0,0.688319982482708,2.0,0.0,train,0.17737567156322998,1.0,6.0,0.6616081114566821,train,0.829170742312386,0.3282643865774507,3.0,1.0,train,1.0,0.9582216960655193,3.0,0.0,train,0.020905816991145965,1.0,4.0,0.5126986904313249,train,0.62709366331053,0.15639203223751597,9.0,1.0,train,1.0,0.14815675094143427,7.0,0.1434965399064721,train,0.07130461150127249,0.9999999999999999,1.0,1.0,train,0.0,1.0,1.0,1.0,train,0.9999999999999999,1.0,0.0,1.0,train,1.0,1.0,2.0,0.0,train,0.5918986082863179,0.6932758638101297,1.0,0.690200035774243,train,0.4419515294723174,0.8278814467103183,3.0,0.7023148585328676,train,0.8294596680230002,1.0,5.0,0.0024482712035854837,train,0.6936539516412207,0.2559185123216125,3.0,0.483442198685404,train,0.480646590285837,0.4269784837011713,5.0,0.6454239598705925,train,1.0,0.26878240355991234,3.0,0.0,train,0.37832869260064783,0.0,9.0,0.41173321340047797,train,0.7563714602107094,0.5838984993428907,2.0,0.4934291980296369,train,1.0,0.49992448235827214,0.7529191767350814,0.577480581024991,0.7071950649451584
12.0,2.0,Kinnaur,Himachal Pradesh,0.879,1.0,0.9999999999999999,train,1.0,0.0,0.0,0.0,train,0.0,0.0,1.0,0.0,train,0.0,1.0,1.0,1.0,train,1.0,0.16784796626676193,2.0,0.08777759147287262,train,0.16953197166162487,0.6358321416860684,2.0,0.0,train,0.27508579501390995,0.886300021024025,1.0,0.6689772788399589,train,0.9999999999999999,0.05061776675946544,5.0,0.0,train,0.0,0.7721411443709152,3.0,0.0,train,0.573156844403189,0.9882298780710459,8.0,0.6269287920181947,train,0.6665952221377676,0.2955942622950821,5.0,0.0,train,0.23286429825130311,0.5541717785123905,8.0,0.4016000555776093,train,0.4003552191002189,0.8116777742148489,0.0,0.9999999999999999,train,1.0,0.0,0.0,0.9999999999999999,train,1.0,1.0,0.0,1.0,train,1.0,0.9999999999999999,0.0,0.9999999999999999,train,1.0,0.06851378586362433,0.0,0.0,train,0.19097272426343953,0.7779705846617782,3.0,1.0,train,0.6508601267563193,0.46456984695614423,6.0,0.6616081114566821,train,0.829170742312386,0.3282643865774507,4.0,0.0,train,0.02819515179679566,0.9999999999999999,4.0,0.5216977521403919,train,0.3466067787041123,0.6639593302828135,4.0,0.5126986904313249,train,0.62709366331053,0.15639203223751597,8.0,0.05118373449413627,train,0.0,0.3073540270750739,0.0,0.759974519848956,train,0.25721053731843396,0.0,1.0,1.0,train,0.0,1.0,1.0,1.0,train,0.9999999999999999,1.0,0.0,1.0,train,1.0,1.0,1.0,1.0,train,1.0,0.0,2.0,1.0,train,0.3269821510295811,0.6068326732886522,0.0,0.6494209674717897,train,1.0,0.7491035184859998,1.0,0.0,train,1.0,0.49036426064867733,1.0,0.9573738879190923,train,0.06947007306878283,0.737222548593905,2.0,0.6926235847289488,train,0.6074149800570323,0.9000684050043475,5.0,0.4922178340497512,train,1.0,0.18505265457220996,6.0,0.959103331325929,train,0.5223737868814985,0.6032749082838091,1.0,0.0,train,0.23267710979098205,0.999036917715041,0.8585655229449026,0.7164251171282366,0.8197782138374612
